reaction_id,cluster,metric,value
MTHFO1_c,4,mean_abs_flux,1.1352827903955896e-10
MTHFO1_c,4,std_range,1.4366606734200914e-10
MTHFO1_c,4,median_midpoint_over_range_norm,0.017640979175865965
MTHFO1_c,5,minimum,0.0
MTHFO1_c,5,maximum,8.03513013070134e-10
MTHFO1_c,5,mean_range,-8.383348083189952e-12
MTHFO1_c,5,mean_midpoint,-4.191674041594976e-12
MTHFO1_c,5,mean_relative_range,-0.004909025383702364
MTHFO1_c,5,median_range,-1.1174949854364513e-11
MTHFO1_c,5,median_midpoint,-5.5874749271822566e-12
MTHFO1_c,5,box_range,5.569152881912398e-10
MTHFO1_c,5,frac_variable,0.0
MTHFO1_c,5,frac_zero_fixed,1.0
MTHFO1_c,5,frac_bidirectional,0.0
MTHFO1_c,5,mean_abs_flux,3.338319189535469e-10
MTHFO1_c,5,std_range,4.0889629644323246e-10
MTHFO1_c,5,median_midpoint_over_range_norm,0.07677006681900654
MTHFO1_c,6,minimum,0.0
MTHFO1_c,6,maximum,0.04454362952274679
MTHFO1_c,6,mean_range,-3.996713791325367e-12
MTHFO1_c,6,mean_midpoint,0.0024746460825595348
MTHFO1_c,6,mean_relative_range,-0.004496883563380834
MTHFO1_c,6,median_range,-6.487332372684396e-12
MTHFO1_c,6,median_midpoint,-3.243666186342198e-12
MTHFO1_c,6,box_range,2.2966729212869907e-11
MTHFO1_c,6,frac_variable,0.0
MTHFO1_c,6,frac_zero_fixed,0.9444444444444444
MTHFO1_c,6,frac_bidirectional,0.0
MTHFO1_c,6,mean_abs_flux,0.0024746461058246638
MTHFO1_c,6,std_range,3.642148742757938e-11
MTHFO1_c,6,median_midpoint_over_range_norm,0.0036414306051623605
MTHFO1_c,7,minimum,0.0
MTHFO1_c,7,maximum,0.03464504518435863
MTHFO1_c,7,mean_range,0.015072844333454348
MTHFO1_c,7,mean_midpoint,0.007536422166727174
MTHFO1_c,7,mean_relative_range,0.9999999036330912
MTHFO1_c,7,median_range,0.014847876507582266
MTHFO1_c,7,median_midpoint,0.007423938253791133
MTHFO1_c,7,box_range,0.009898584338400136
MTHFO1_c,7,frac_variable,1.0
MTHFO1_c,7,frac_zero_fixed,0.0
MTHFO1_c,7,frac_bidirectional,0.0
MTHFO1_c,7,mean_abs_flux,0.015072844333454348
MTHFO1_c,7,std_range,0.008504259927033594
MTHFO1_c,7,median_midpoint_over_range_norm,0.499999932650311
MTHFO1_c,8,minimum,0.0296957530137692
MTHFO1_c,8,maximum,0.03959433735355274
MTHFO1_c,8,mean_range,7.957801084756966e-13
MTHFO1_c,8,mean_midpoint,0.03464504518393234
MTHFO1_c,8,mean_relative_range,2.483914795049045e-11
MTHFO1_c,8,median_range,6.861178292183467e-13
MTHFO1_c,8,median_midpoint,0.034645045183930356
MTHFO1_c,8,box_range,5.447239881384291e-13
MTHFO1_c,8,frac_variable,0.0
MTHFO1_c,8,frac_zero_fixed,0.0
MTHFO1_c,8,frac_bidirectional,0.0
MTHFO1_c,8,mean_abs_flux,0.03464504518433023
MTHFO1_c,8,std_range,4.5147431442063473e-13
MTHFO1_c,8,median_midpoint_over_range_norm,17316581.984144956
MTHFO1_c,9,minimum,0.0
MTHFO1_c,9,maximum,0.05444221386113497
MTHFO1_c,9,mean_range,0.03175795808552025
MTHFO1_c,9,mean_midpoint,0.016291420057001453
MTHFO1_c,9,mean_relative_range,0.916666636136278
MTHFO1_c,9,median_range,0.032170399099761576
MTHFO1_c,9,median_midpoint,0.016085199549880788
MTHFO1_c,9,box_range,0.01732252259217931
MTHFO1_c,9,frac_variable,0.9166666666666666
MTHFO1_c,9,frac_zero_fixed,0.0
MTHFO1_c,9,frac_bidirectional,0.0
MTHFO1_c,9,mean_abs_flux,0.0321703990999034
MTHFO1_c,9,std_range,0.014773220303033881
MTHFO1_c,9,median_midpoint_over_range_norm,0.49999997293985493
MTHFO1_c,10,minimum,0.04454362952288027
MTHFO1_c,10,maximum,0.044543629522746805
MTHFO1_c,10,mean_range,-1.3346268534775163e-13
MTHFO1_c,10,mean_midpoint,0.04454362952281354
MTHFO1_c,10,mean_relative_range,-2.9962237873537773e-12
MTHFO1_c,10,median_range,-1.3346268534775163e-13
MTHFO1_c,10,median_midpoint,0.04454362952281354
MTHFO1_c,10,box_range,0.0
MTHFO1_c,10,frac_variable,0.0
MTHFO1_c,10,frac_zero_fixed,0.0
MTHFO1_c,10,frac_bidirectional,0.0
MTHFO1_c,10,mean_abs_flux,0.04454362952288027
MTHFO1_c,10,std_range,0.0
MTHFO1_c,10,median_midpoint_over_range_norm,22273301.088694196
BCTAL_h,1,minimum,-24.531645569619172
BCTAL_h,1,maximum,0.0
BCTAL_h,1,mean_range,4.088607594936254
BCTAL_h,1,mean_midpoint,-2.0443037974684017
BCTAL_h,1,mean_relative_range,0.16666666665986152
BCTAL_h,1,median_range,0.0
BCTAL_h,1,median_midpoint,0.0
BCTAL_h,1,box_range,0.0
BCTAL_h,1,frac_variable,0.16666666666666666
BCTAL_h,1,frac_zero_fixed,0.8333333333333334
BCTAL_h,1,frac_bidirectional,0.0
BCTAL_h,1,mean_abs_flux,4.088607594936529
BCTAL_h,1,std_range,9.142404515599388
BCTAL_h,1,median_midpoint_over_range_norm,0.0
BCTAL_h,2,minimum,0.0
BCTAL_h,2,maximum,0.0
BCTAL_h,2,mean_range,0.0
BCTAL_h,2,mean_midpoint,0.0
BCTAL_h,2,mean_relative_range,0.0
BCTAL_h,2,median_range,0.0
BCTAL_h,2,median_midpoint,0.0
BCTAL_h,2,box_range,0.0
BCTAL_h,2,frac_variable,0.0
BCTAL_h,2,frac_zero_fixed,1.0
BCTAL_h,2,frac_bidirectional,0.0
BCTAL_h,2,mean_abs_flux,0.0
BCTAL_h,2,std_range,0.0
BCTAL_h,2,median_midpoint_over_range_norm,0.0
BCTAL_h,3,minimum,-10.740184323889292
BCTAL_h,3,maximum,4.5249216410840156e-11
BCTAL_h,3,mean_range,0.8134912811036599
BCTAL_h,3,mean_midpoint,-0.40674564054947016
BCTAL_h,3,mean_relative_range,0.9999999743939584
BCTAL_h,3,median_range,0.07294715680891216
BCTAL_h,3,median_midpoint,-0.03647357840910485
BCTAL_h,3,box_range,0.0965678613305393
BCTAL_h,3,frac_variable,1.0
BCTAL_h,3,frac_zero_fixed,0.0
BCTAL_h,3,frac_bidirectional,0.0
BCTAL_h,3,mean_abs_flux,0.8134912811013001
BCTAL_h,3,std_range,2.57644901447275
BCTAL_h,3,median_midpoint_over_range_norm,0.499999986329359
BCTAL_h,4,minimum,-24.16251409377086
BCTAL_h,4,maximum,9.066170036930998e-11
BCTAL_h,4,mean_range,17.113533521748412
BCTAL_h,4,mean_midpoint,-8.556766760851001
BCTAL_h,4,mean_relative_range,0.9999999999000712
BCTAL_h,4,median_range,23.839847852486468
BCTAL_h,4,median_midpoint,-11.919923926214965
BCTAL_h,4,box_range,13.881049841616429
BCTAL_h,4,frac_variable,1.0
BCTAL_h,4,frac_zero_fixed,0.0
BCTAL_h,4,frac_bidirectional,0.0
BCTAL_h,4,mean_abs_flux,17.113533521725206
BCTAL_h,4,std_range,8.64341222931134
BCTAL_h,4,median_midpoint_over_range_norm,0.4999999999543035
BCTAL_h,5,minimum,-24.50137540212604
BCTAL_h,5,maximum,1.0155711456979095e-10
BCTAL_h,5,mean_range,22.924437828332298
BCTAL_h,5,mean_midpoint,-11.462218914168265
BCTAL_h,5,mean_relative_range,0.9999999999523661
BCTAL_h,5,median_range,24.319754397481997
BCTAL_h,5,median_midpoint,-12.159877198734216
BCTAL_h,5,box_range,0.18162100454485852
BCTAL_h,5,frac_variable,1.0
BCTAL_h,5,frac_zero_fixed,0.0
BCTAL_h,5,frac_bidirectional,0.0
BCTAL_h,5,mean_abs_flux,22.924437828334415
BCTAL_h,5,std_range,3.9938051693729397
BCTAL_h,5,median_midpoint_over_range_norm,0.4999999999580366
BCTAL_h,6,minimum,-0.4036906995961185
BCTAL_h,6,maximum,-0.003489225956309641
BCTAL_h,6,mean_range,0.19749206530123076
BCTAL_h,6,mean_midpoint,-0.1198406810247304
BCTAL_h,6,mean_relative_range,0.9037723067508246
BCTAL_h,6,median_range,0.21586453558948368
BCTAL_h,6,median_midpoint,-0.13061223651259424
BCTAL_h,6,box_range,0.1263658640968415
BCTAL_h,6,frac_variable,1.0
BCTAL_h,6,frac_zero_fixed,0.0
BCTAL_h,6,frac_bidirectional,0.0
BCTAL_h,6,mean_abs_flux,0.2185867136753458
BCTAL_h,6,std_range,0.09822853167293806
BCTAL_h,6,median_midpoint_over_range_norm,0.6050657415247684
BCTAL_h,7,minimum,-1.415423334094612e-12
BCTAL_h,7,maximum,2.223596307082687e-12
BCTAL_h,7,mean_range,-3.4139395560044266e-12
BCTAL_h,7,mean_midpoint,1.7186865734653631e-12
BCTAL_h,7,mean_relative_range,-0.0032888860385654486
BCTAL_h,7,median_range,0.0
BCTAL_h,7,median_midpoint,0.0
BCTAL_h,7,box_range,1.888242112581956e-12
BCTAL_h,7,frac_variable,0.0
BCTAL_h,7,frac_zero_fixed,1.0
BCTAL_h,7,frac_bidirectional,0.0
BCTAL_h,7,mean_abs_flux,3.897275622881391e-12
BCTAL_h,7,std_range,1.1006569996104197e-11
BCTAL_h,7,median_midpoint_over_range_norm,4.4354536497654254e-05
BCTAL_h,8,minimum,-3.713279683736914e-12
BCTAL_h,8,maximum,0.04094078105199407
BCTAL_h,8,mean_range,0.03582318344593704
BCTAL_h,8,mean_midpoint,0.01791159172133523
BCTAL_h,8,mean_relative_range,0.9999999717487621
BCTAL_h,8,median_range,0.03582318345422653
BCTAL_h,8,median_midpoint,0.01791159172592668
BCTAL_h,8,box_range,0.0051175976102017864
BCTAL_h,8,frac_variable,1.0
BCTAL_h,8,frac_zero_fixed,0.0
BCTAL_h,8,frac_bidirectional,0.0
BCTAL_h,8,mean_abs_flux,0.03582318344430375
BCTAL_h,8,std_range,0.0041785009512936575
BCTAL_h,8,median_midpoint_over_range_norm,0.4999999720519945
BCTAL_h,9,minimum,-2.745970117956631e-12
BCTAL_h,9,maximum,1.088218404277086e-11
BCTAL_h,9,mean_range,9.354570069952661e-13
BCTAL_h,9,mean_midpoint,2.775133277112725e-13
BCTAL_h,9,mean_relative_range,0.0009304593201715731
BCTAL_h,9,median_range,1.4443507154182633e-12
BCTAL_h,9,median_midpoint,2.783051566979111e-13
BCTAL_h,9,box_range,3.2743044386940312e-12
BCTAL_h,9,frac_variable,0.0
BCTAL_h,9,frac_zero_fixed,1.0
BCTAL_h,9,frac_bidirectional,0.0
BCTAL_h,9,mean_abs_flux,3.3401879352690234e-12
BCTAL_h,9,std_range,4.9672509344985445e-12
BCTAL_h,9,median_midpoint_over_range_norm,0.0004406184918756706
BCTAL_h,10,minimum,-7.266964807683962e-12
BCTAL_h,10,maximum,0.3184978705342747
BCTAL_h,10,mean_range,0.31849787054154166
BCTAL_h,10,mean_midpoint,0.15924893526350387
BCTAL_h,10,mean_relative_range,0.9999999968830778
BCTAL_h,10,median_range,0.31849787054154166
BCTAL_h,10,median_midpoint,0.15924893526350387
BCTAL_h,10,box_range,0.0
BCTAL_h,10,frac_variable,1.0
BCTAL_h,10,frac_zero_fixed,0.0
BCTAL_h,10,frac_bidirectional,0.0
BCTAL_h,10,mean_abs_flux,0.3184978705342747
BCTAL_h,10,std_range,0.0
BCTAL_h,10,median_midpoint_over_range_norm,0.49999999683744517
4MOPt_h,1,minimum,-8.396246660898518e-13
4MOPt_h,1,maximum,24.531645569618977
4MOPt_h,1,mean_range,4.088607594936636
4MOPt_h,1,mean_midpoint,2.0443037974681784
4MOPt_h,1,mean_relative_range,0.1668064867078599
4MOPt_h,1,median_range,0.0
4MOPt_h,1,median_midpoint,0.0
4MOPt_h,1,box_range,6.297184995673888e-13
4MOPt_h,1,frac_variable,0.16666666666666666
4MOPt_h,1,frac_zero_fixed,0.8333333333333334
4MOPt_h,1,frac_bidirectional,0.0
4MOPt_h,1,mean_abs_flux,4.088607594936636
4MOPt_h,1,std_range,9.142404515599868
4MOPt_h,1,median_midpoint_over_range_norm,0.0
4MOPt_h,2,minimum,0.0
4MOPt_h,2,maximum,0.0
4MOPt_h,2,mean_range,0.0
4MOPt_h,2,mean_midpoint,0.0
4MOPt_h,2,mean_relative_range,0.0
4MOPt_h,2,median_range,0.0
4MOPt_h,2,median_midpoint,0.0
4MOPt_h,2,box_range,0.0
4MOPt_h,2,frac_variable,0.0
4MOPt_h,2,frac_zero_fixed,1.0
4MOPt_h,2,frac_bidirectional,0.0
4MOPt_h,2,mean_abs_flux,0.0
4MOPt_h,2,std_range,0.0
4MOPt_h,2,median_midpoint_over_range_norm,0.0
4MOPt_h,3,minimum,-1.9581965678601893e-11
4MOPt_h,3,maximum,10.740184323869563
4MOPt_h,3,mean_range,0.8134912811080148
4MOPt_h,3,mean_midpoint,0.4067456405529969
4MOPt_h,3,mean_relative_range,0.9999999743992547
4MOPt_h,3,median_range,0.07294715681075412
4MOPt_h,3,median_midpoint,0.0364735784072935
4MOPt_h,3,box_range,0.09656786133146407
4MOPt_h,3,frac_variable,1.0
4MOPt_h,3,frac_zero_fixed,0.0
4MOPt_h,3,frac_bidirectional,0.0
4MOPt_h,3,mean_abs_flux,0.8134912811070042
4MOPt_h,3,std_range,2.576449014481807
4MOPt_h,3,median_midpoint_over_range_norm,0.4999999863135626
4MOPt_h,4,minimum,-2.7915470860821277e-11
4MOPt_h,4,maximum,24.162514093803704
4MOPt_h,4,mean_range,17.113533521761823
4MOPt_h,4,mean_midpoint,8.55676676087833
4MOPt_h,4,mean_relative_range,0.9999999998990966
4MOPt_h,4,median_range,23.83984785244765
4MOPt_h,4,median_midpoint,11.919923926229972
4MOPt_h,4,box_range,13.881049841522689
4MOPt_h,4,frac_variable,1.0
4MOPt_h,4,frac_zero_fixed,0.0
4MOPt_h,4,frac_bidirectional,0.0
4MOPt_h,4,mean_abs_flux,17.113533521759244
4MOPt_h,4,std_range,8.643412229303971
4MOPt_h,4,median_midpoint_over_range_norm,0.4999999999574582
4MOPt_h,5,minimum,-7.73177077917353e-11
4MOPt_h,5,maximum,24.5013754021261
4MOPt_h,5,mean_range,22.924437828354208
4MOPt_h,5,mean_midpoint,11.46221891416156
4MOPt_h,5,mean_relative_range,0.9999999999531328
4MOPt_h,5,median_range,24.319754397485134
4MOPt_h,5,median_midpoint,12.159877198731994
4MOPt_h,5,box_range,0.18162100452599006
4MOPt_h,5,frac_variable,1.0
4MOPt_h,5,frac_zero_fixed,0.0
4MOPt_h,5,frac_bidirectional,0.0
4MOPt_h,5,mean_abs_flux,22.924437828338665
4MOPt_h,5,std_range,3.9938051693653036
4MOPt_h,5,median_midpoint_over_range_norm,0.49999999995788685
4MOPt_h,6,minimum,0.0034892259564669923
4MOPt_h,6,maximum,0.4036906995948546
4MOPt_h,6,mean_range,0.1974920653011585
4MOPt_h,6,mean_midpoint,0.11984068102469905
4MOPt_h,6,mean_relative_range,0.9037723067500298
4MOPt_h,6,median_range,0.21586453558670302
4MOPt_h,6,median_midpoint,0.1306122365121593
4MOPt_h,6,box_range,0.1263658640959238
4MOPt_h,6,frac_variable,1.0
4MOPt_h,6,frac_zero_fixed,0.0
4MOPt_h,6,frac_bidirectional,0.0
4MOPt_h,6,mean_abs_flux,0.2185867136752783
4MOPt_h,6,std_range,0.09822853167306554
4MOPt_h,6,median_midpoint_over_range_norm,0.6050657415220867
4MOPt_h,7,minimum,-5.641508094011982e-12
4MOPt_h,7,maximum,1.675201644069091e-11
4MOPt_h,7,mean_range,9.01800178093099e-13
4MOPt_h,7,mean_midpoint,-2.44536043876208e-13
4MOPt_h,7,mean_relative_range,0.0008939194165956093
4MOPt_h,7,median_range,0.0
4MOPt_h,7,median_midpoint,0.0
4MOPt_h,7,box_range,2.595245199299434e-12
4MOPt_h,7,frac_variable,0.0
4MOPt_h,7,frac_zero_fixed,1.0
4MOPt_h,7,frac_bidirectional,0.0
4MOPt_h,7,mean_abs_flux,3.1397771850894993e-12
4MOPt_h,7,std_range,5.711067609978889e-12
4MOPt_h,7,median_midpoint_over_range_norm,0.0002256500781462853
4MOPt_h,8,minimum,-0.04094078109094572
4MOPt_h,8,maximum,2.228828233086233e-12
4MOPt_h,8,mean_range,0.03582318346169975
4MOPt_h,8,mean_midpoint,-0.0179115917323214
4MOPt_h,8,mean_relative_range,0.9999999716675166
4MOPt_h,8,median_range,0.03582318346023074
4MOPt_h,8,median_midpoint,-0.01791159173011537
4MOPt_h,8,box_range,0.0051175976218680655
4MOPt_h,8,frac_variable,1.0
4MOPt_h,8,frac_zero_fixed,0.0
4MOPt_h,8,frac_bidirectional,0.0
4MOPt_h,8,mean_abs_flux,0.035823183463171274
4MOPt_h,8,std_range,0.00417850096081914
4MOPt_h,8,median_midpoint_over_range_norm,0.49999997208511787
4MOPt_h,9,minimum,-2.745817462290745e-12
4MOPt_h,9,maximum,4.1705527920044005e-12
4MOPt_h,9,mean_range,7.148621972152824e-13
4MOPt_h,9,mean_midpoint,1.0708390193088964e-13
4MOPt_h,9,mean_relative_range,0.0007119163856930815
4MOPt_h,9,median_range,0.0
4MOPt_h,9,median_midpoint,5.872385910876687e-14
4MOPt_h,9,box_range,4.512393930733438e-12
4MOPt_h,9,frac_variable,0.0
4MOPt_h,9,frac_zero_fixed,1.0
4MOPt_h,9,frac_bidirectional,0.0
4MOPt_h,9,mean_abs_flux,1.7158277113941505e-12
4MOPt_h,9,std_range,2.7785996649017986e-12
4MOPt_h,9,median_midpoint_over_range_norm,0.00022070821957538897
4MOPt_h,10,minimum,-0.31849787053315026
4MOPt_h,10,maximum,0.0
4MOPt_h,10,mean_range,0.31849787053315026
4MOPt_h,10,mean_midpoint,-0.15924893526657513
4MOPt_h,10,mean_relative_range,0.9999999968602615
4MOPt_h,10,median_range,0.31849787053315026
4MOPt_h,10,median_midpoint,-0.15924893526657513
4MOPt_h,10,box_range,0.0
4MOPt_h,10,frac_variable,1.0
4MOPt_h,10,frac_zero_fixed,0.0
4MOPt_h,10,frac_bidirectional,0.0
4MOPt_h,10,mean_abs_flux,0.31849787053315026
4MOPt_h,10,std_range,0.0
4MOPt_h,10,median_midpoint_over_range_norm,0.49999999686026153
LEUt_h,1,minimum,0.0
LEUt_h,1,maximum,24.53164556961918
LEUt_h,1,mean_range,4.088607594936702
LEUt_h,1,mean_midpoint,2.044303797468351
LEUt_h,1,mean_relative_range,0.16683859835411255
LEUt_h,1,median_range,0.0
LEUt_h,1,median_midpoint,0.0
LEUt_h,1,box_range,7.744915819785092e-13
LEUt_h,1,frac_variable,0.16666666666666666
LEUt_h,1,frac_zero_fixed,0.8333333333333334
LEUt_h,1,frac_bidirectional,0.0
LEUt_h,1,mean_abs_flux,4.088607594936702
LEUt_h,1,std_range,9.14240451559993
LEUt_h,1,median_midpoint_over_range_norm,0.0
LEUt_h,2,minimum,0.0
LEUt_h,2,maximum,0.0
LEUt_h,2,mean_range,0.0
LEUt_h,2,mean_midpoint,0.0
LEUt_h,2,mean_relative_range,0.0
LEUt_h,2,median_range,0.0
LEUt_h,2,median_midpoint,0.0
LEUt_h,2,box_range,0.0
LEUt_h,2,frac_variable,0.0
LEUt_h,2,frac_zero_fixed,1.0
LEUt_h,2,frac_bidirectional,0.0
LEUt_h,2,mean_abs_flux,0.0
LEUt_h,2,std_range,0.0
LEUt_h,2,median_midpoint_over_range_norm,0.0
LEUt_h,3,minimum,-4.727657154646181e-11
LEUt_h,3,maximum,10.740184325011384
LEUt_h,3,mean_range,0.813491281111608
LEUt_h,3,mean_midpoint,0.4067456405540215
LEUt_h,3,mean_relative_range,0.9999999743970516
LEUt_h,3,median_range,0.07294715681258146
LEUt_h,3,median_midpoint,0.03647357840720184
LEUt_h,3,box_range,0.09656786133041856
LEUt_h,3,frac_variable,1.0
LEUt_h,3,frac_zero_fixed,0.0
LEUt_h,3,frac_bidirectional,0.0
LEUt_h,3,mean_abs_flux,0.8134912811098255
LEUt_h,3,std_range,2.576449014535327
LEUt_h,3,median_midpoint_over_range_norm,0.49999998630367304
LEUt_h,4,minimum,-2.979653560923149e-11
LEUt_h,4,maximum,24.162514093764944
LEUt_h,4,mean_range,17.113533521756008
LEUt_h,4,mean_midpoint,8.556766760885212
LEUt_h,4,mean_relative_range,0.9999999998989866
LEUt_h,4,median_range,23.839847852626875
LEUt_h,4,median_midpoint,11.919923926300164
LEUt_h,4,box_range,13.88104984149281
LEUt_h,4,frac_variable,1.0
LEUt_h,4,frac_zero_fixed,0.0
LEUt_h,4,frac_bidirectional,0.0
LEUt_h,4,mean_abs_flux,17.113533521763213
LEUt_h,4,std_range,8.643412229291934
LEUt_h,4,median_midpoint_over_range_norm,0.4999999999568218
LEUt_h,5,minimum,-1.254889525625913e-10
LEUt_h,5,maximum,24.50137540198204
LEUt_h,5,mean_range,22.92443782833513
LEUt_h,5,mean_midpoint,11.462218914165428
LEUt_h,5,mean_relative_range,0.999999999952051
LEUt_h,5,median_range,24.31975439752982
LEUt_h,5,median_midpoint,12.15987719875502
LEUt_h,5,box_range,0.18162100462358666
LEUt_h,5,frac_variable,1.0
LEUt_h,5,frac_zero_fixed,0.0
LEUt_h,5,frac_bidirectional,0.0
LEUt_h,5,mean_abs_flux,22.92443782833299
LEUt_h,5,std_range,3.993805169453306
LEUt_h,5,median_midpoint_over_range_norm,0.49999999995847444
LEUt_h,6,minimum,0.003489225956380383
LEUt_h,6,maximum,0.4036906995938465
LEUt_h,6,mean_range,0.1974920653009836
LEUt_h,6,mean_midpoint,0.11984068102468289
LEUt_h,6,mean_relative_range,0.9037723067501473
LEUt_h,6,median_range,0.21586453559000485
LEUt_h,6,median_midpoint,0.1306122365117212
LEUt_h,6,box_range,0.12636586409851752
LEUt_h,6,frac_variable,1.0
LEUt_h,6,frac_zero_fixed,0.0
LEUt_h,6,frac_bidirectional,0.0
LEUt_h,6,mean_abs_flux,0.21858671367517465
LEUt_h,6,std_range,0.09822853167259783
LEUt_h,6,median_midpoint_over_range_norm,0.6050657415164071
LEUt_h,7,minimum,-2.1281240658588274e-12
LEUt_h,7,maximum,2.0062383127344007e-12
LEUt_h,7,mean_range,-9.385799299456589e-12
LEUt_h,7,mean_midpoint,-4.598530061826619e-12
LEUt_h,7,mean_relative_range,-0.008536902923053546
LEUt_h,7,median_range,0.0
LEUt_h,7,median_midpoint,-1.0554057627842894e-14
LEUt_h,7,box_range,3.5668915737696594e-12
LEUt_h,7,frac_variable,0.0
LEUt_h,7,frac_zero_fixed,1.0
LEUt_h,7,frac_bidirectional,0.0
LEUt_h,7,mean_abs_flux,1.0262079195175411e-11
LEUt_h,7,std_range,2.94611026742905e-11
LEUt_h,7,median_midpoint_over_range_norm,0.00019196315540830303
LEUt_h,8,minimum,-0.04094078109740655
LEUt_h,8,maximum,3.186584676684312e-12
LEUt_h,8,mean_range,0.0358231834605058
LEUt_h,8,mean_midpoint,-0.017911591730314372
LEUt_h,8,mean_relative_range,0.9999999717006363
LEUt_h,8,median_range,0.03582318345509193
LEUt_h,8,median_midpoint,-0.017911591730916963
LEUt_h,8,box_range,0.005117597634193817
LEUt_h,8,frac_variable,1.0
LEUt_h,8,frac_zero_fixed,0.0
LEUt_h,8,frac_bidirectional,0.0
LEUt_h,8,mean_abs_flux,0.03582318346056727
LEUt_h,8,std_range,0.004178500970883072
LEUt_h,8,median_midpoint_over_range_norm,0.4999999721792189
LEUt_h,9,minimum,-1.1568072888490377e-11
LEUt_h,9,maximum,5.461020524677451e-12
LEUt_h,9,mean_range,1.3859855103881547e-12
LEUt_h,9,mean_midpoint,-6.13719867749903e-14
LEUt_h,9,mean_relative_range,0.001369806686627422
LEUt_h,9,median_range,0.0
LEUt_h,9,median_midpoint,0.0
LEUt_h,9,box_range,2.4118762542713057e-12
LEUt_h,9,frac_variable,0.0
LEUt_h,9,frac_zero_fixed,1.0
LEUt_h,9,frac_bidirectional,0.0
LEUt_h,9,mean_abs_flux,3.4743764578311818e-12
LEUt_h,9,std_range,7.251000487709506e-12
LEUt_h,9,median_midpoint_over_range_norm,0.0002873618271289107
LEUt_h,10,minimum,-0.3184978705328092
LEUt_h,10,maximum,-4.0528321439599795e-12
LEUt_h,10,mean_range,0.3184978705287564
LEUt_h,10,mean_midpoint,-0.159248935268431
LEUt_h,10,mean_relative_range,0.9999999968475367
LEUt_h,10,median_range,0.3184978705287564
LEUt_h,10,median_midpoint,-0.159248935268431
LEUt_h,10,box_range,0.0
LEUt_h,10,frac_variable,1.0
LEUt_h,10,frac_zero_fixed,0.0
LEUt_h,10,frac_bidirectional,0.0
LEUt_h,10,mean_abs_flux,0.3184978705328092
LEUt_h,10,std_range,0.0
LEUt_h,10,median_midpoint_over_range_norm,0.4999999968729863
ASPNA1t_h,1,minimum,0.0
ASPNA1t_h,1,maximum,0.0
ASPNA1t_h,1,mean_range,-1.3981902055901525e-12
ASPNA1t_h,1,mean_midpoint,3.3671830755742523e-13
ASPNA1t_h,1,mean_relative_range,-0.0013895542917711759
ASPNA1t_h,1,median_range,0.0
ASPNA1t_h,1,median_midpoint,0.0
ASPNA1t_h,1,box_range,0.0
ASPNA1t_h,1,frac_variable,0.0
ASPNA1t_h,1,frac_zero_fixed,1.0
