cluster,metric,value
6,photons_per_rubisc_midpoint_median,6.107122194295004
6,no3_per_rubisc_midpoint_median,0.0054417861133152085
6,co2_per_rubisc_midpoint_median,0.7561427899960984
6,mean_range_all_reactions,40.716439979259235
6,std_range_all_reactions,200.41401736095887
6,blocked_fraction_all_reactions,0.0014825796886582653
7,s_rubisco_midpoint_median,0.9523327623135984
7,rubisc_to_rubiso_midpoint_ratio_median,19.978774121914824
7,photons_per_rubisc_midpoint_median,4.0433924116825235
7,no3_per_rubisc_midpoint_median,0.0036777565683565315
7,co2_per_rubisc_midpoint_median,0.6685459107658989
7,mean_range_all_reactions,47.056083340455054
7,std_range_all_reactions,201.14869164538658
7,blocked_fraction_all_reactions,0.0014825796886582653
8,s_rubisco_midpoint_median,0.9134226256659979
8,rubisc_to_rubiso_midpoint_ratio_median,10.550420266464036
8,photons_per_rubisc_midpoint_median,4.421661306894489
8,no3_per_rubisc_midpoint_median,0.004078816909230211
8,co2_per_rubisc_midpoint_median,0.6631968582020931
8,mean_range_all_reactions,56.72503972003876
8,std_range_all_reactions,203.74851453122892
8,blocked_fraction_all_reactions,0.0014825796886582653
9,s_rubisco_midpoint_median,0.9658530376106294
9,rubisc_to_rubiso_midpoint_ratio_median,28.31596033936365
9,photons_per_rubisc_midpoint_median,3.976037782668916
9,no3_per_rubisc_midpoint_median,0.003498913248748645
9,co2_per_rubisc_midpoint_median,0.6902370397521835
9,mean_range_all_reactions,23.68070797496722
9,std_range_all_reactions,197.56128722391608
9,blocked_fraction_all_reactions,0.9792438843587843
10,s_rubisco_midpoint_median,0.8778021786065993
10,rubisc_to_rubiso_midpoint_ratio_median,7.183480554885072
10,photons_per_rubisc_midpoint_median,5.2074961310639
10,no3_per_rubisc_midpoint_median,0.0045825965953362295
10,co2_per_rubisc_midpoint_median,0.7594726101892502
10,mean_range_all_reactions,23.592561329670215
10,std_range_all_reactions,197.7208968398143
10,blocked_fraction_all_reactions,0.9799851742031134
11,s_rubisco_midpoint_median,0.6006556438897517
11,rubisc_to_rubiso_midpoint_ratio_median,1.504207814657084
11,photons_per_rubisc_midpoint_median,12.712275349972485
11,no3_per_rubisc_midpoint_median,0.011186802307975759
11,co2_per_rubisc_midpoint_median,0.8900814785775196
11,mean_range_all_reactions,26.3034390243368
11,std_range_all_reactions,200.268488846913
11,blocked_fraction_all_reactions,0.962688411168767
12,s_rubisco_midpoint_median,0.5158259941915142
12,rubisc_to_rubiso_midpoint_ratio_median,1.06537316750447
12,photons_per_rubisc_midpoint_median,16.65429383377389
12,no3_per_rubisc_midpoint_median,0.014655778573721008
12,co2_per_rubisc_midpoint_median,0.7075745034683665
12,mean_range_all_reactions,26.792178269463925
12,std_range_all_reactions,200.95386606487014
12,blocked_fraction_all_reactions,0.9634297010130961
13,s_rubisco_midpoint_median,0.6956439319080315
13,rubisc_to_rubiso_midpoint_ratio_median,2.2856253081105837
13,photons_per_rubisc_midpoint_median,9.409552990763418
13,no3_per_rubisc_midpoint_median,0.008280406631871797
13,co2_per_rubisc_midpoint_median,0.9583446876730153
13,mean_range_all_reactions,25.74190082638788
13,std_range_all_reactions,199.55335631172218
13,blocked_fraction_all_reactions,0.9654064739313072
14,s_rubisco_midpoint_median,0.666666666662053
14,rubisc_to_rubiso_midpoint_ratio_median,1.9999999999584777
14,photons_per_rubisc_midpoint_median,10.338114894675956
14,no3_per_rubisc_midpoint_median,0.009097541107314842
14,co2_per_rubisc_midpoint_median,0.9999999999897384
14,mean_range_all_reactions,25.81654104190398
14,std_range_all_reactions,199.6555608050879
14,blocked_fraction_all_reactions,0.9663948603904127
15,s_rubisco_midpoint_median,0.7342428682896546
15,rubisc_to_rubiso_midpoint_ratio_median,2.7628341093398086
15,photons_per_rubisc_midpoint_median,8.286506313215986
15,no3_per_rubisc_midpoint_median,0.007292125555630064
15,co2_per_rubisc_midpoint_median,0.9079647831105431
15,mean_range_all_reactions,25.497567942031647
15,std_range_all_reactions,199.25553673273706
15,blocked_fraction_all_reactions,0.9654064739313072
16,s_rubisco_midpoint_median,0.7872651680405978
16,rubisc_to_rubiso_midpoint_ratio_median,3.7015433950161727
16,photons_per_rubisc_midpoint_median,6.923596688770621
16,no3_per_rubisc_midpoint_median,0.006092765086118143
16,co2_per_rubisc_midpoint_median,0.8468246202129764
16,mean_range_all_reactions,24.595843755099658
16,std_range_all_reactions,198.42730762825136
16,blocked_fraction_all_reactions,0.9654064739313072
17,s_rubisco_midpoint_median,0.767758616873981
17,rubisc_to_rubiso_midpoint_ratio_median,3.3058648141850693
17,photons_per_rubisc_midpoint_median,7.402951096403941
17,no3_per_rubisc_midpoint_median,0.006514596964835468
17,co2_per_rubisc_midpoint_median,0.8683284720038273
17,mean_range_all_reactions,24.95225424388485
17,std_range_all_reactions,198.6862440851365
17,blocked_fraction_all_reactions,0.9654064739313072
18,s_rubisco_midpoint_median,0.7971332704588067
18,rubisc_to_rubiso_midpoint_ratio_median,3.9293445123387962
18,photons_per_rubisc_midpoint_median,6.689660783180166
18,no3_per_rubisc_midpoint_median,0.0058869014891985635
18,co2_per_rubisc_midpoint_median,0.8363302491124806
18,mean_range_all_reactions,24.412583091079554
18,std_range_all_reactions,198.253740445858
18,blocked_fraction_all_reactions,0.9654064739313072
19,s_rubisco_midpoint_median,0.7621481508033356
19,rubisc_to_rubiso_midpoint_ratio_median,3.2042977734983435
19,photons_per_rubisc_midpoint_median,7.545440985514628
19,no3_per_rubisc_midpoint_median,0.006639988067252868
19,co2_per_rubisc_midpoint_median,0.874720572312774
19,mean_range_all_reactions,25.047834105211486
19,std_range_all_reactions,198.77623743571928
19,blocked_fraction_all_reactions,0.9654064739313072
20,s_rubisco_midpoint_median,0.8105003407560346
20,rubisc_to_rubiso_midpoint_ratio_median,4.277054344000595
20,photons_per_rubisc_midpoint_median,6.382191806714844
20,no3_per_rubisc_midpoint_median,0.005616328789909062
20,co2_per_rubisc_midpoint_median,0.8225371824484202
20,mean_range_all_reactions,24.142747514674028
20,std_range_all_reactions,198.08584535459906
20,blocked_fraction_all_reactions,0.9654064739313072
