cluster,metric,value
11,no3_per_rubisc_simple_ratio,0.011186076792083164
11,co2_per_rubisc_simple_ratio,0.8901196488331825
11,photons_per_rubisc_difference_ratio,0.8541365159267352
11,no3_per_rubisc_difference_ratio,-0.9778753346091831
11,co2_per_rubisc_difference_ratio,-0.058134071682677806
11,mean_range_all_reactions,26.3034390243368
11,std_range_all_reactions,200.268488846913
11,blocked_fraction_all_reactions,0.962688411168767
12,no3_to_co2_capacity_ratio,0.9999999994318182
12,no3_per_N_biomass_ratio,0.9999999988636364
12,no3_per_N_biomass_sum,0.88
12,co2_per_C_biomass_ratio,0.9999999999764629
12,co2_per_C_biomass_sum,42.486010546628485
12,s_rubisco,0.5158259941915142
12,photons_per_rubisc_simple_ratio,16.65429383377389
12,no3_per_rubisc_simple_ratio,0.014655778573721008
12,co2_per_rubisc_simple_ratio,0.7075745034683665
12,photons_per_rubisc_difference_ratio,0.8867131124691486
12,no3_per_rubisc_difference_ratio,-0.9711118215821932
12,co2_per_rubisc_difference_ratio,-0.17125196934073134
12,mean_range_all_reactions,26.792178269463925
12,std_range_all_reactions,200.95386606487014
12,blocked_fraction_all_reactions,0.9634297010130961
13,no3_to_co2_capacity_ratio,0.9999999994318182
13,no3_per_N_biomass_ratio,0.9999999988636364
13,no3_per_N_biomass_sum,0.88
13,co2_per_C_biomass_ratio,0.9999999999901814
13,co2_per_C_biomass_sum,101.84805682201316
13,s_rubisco,0.6956439319080315
13,photons_per_rubisc_simple_ratio,9.409552990763418
13,no3_per_rubisc_simple_ratio,0.008280406631871797
13,co2_per_rubisc_simple_ratio,0.9583446876730153
13,photons_per_rubisc_difference_ratio,0.8078687911224213
13,no3_per_rubisc_difference_ratio,-0.9835751908256614
13,co2_per_rubisc_difference_ratio,-0.021270674452652995
13,mean_range_all_reactions,25.74190082638788
13,std_range_all_reactions,199.55335631172218
13,blocked_fraction_all_reactions,0.9654064739313072
14,no3_to_co2_capacity_ratio,0.9999999994318182
14,no3_per_N_biomass_ratio,0.9999999988636364
14,no3_per_N_biomass_sum,0.88
14,co2_per_C_biomass_ratio,0.9999999999896618
14,co2_per_C_biomass_sum,96.72943376792321
14,s_rubisco,0.666666666662053
14,photons_per_rubisc_simple_ratio,10.338114894675956
14,no3_per_rubisc_simple_ratio,0.009097541107314842
14,co2_per_rubisc_simple_ratio,0.9999999999897384
14,photons_per_rubisc_difference_ratio,0.8236038337441083
14,no3_per_rubisc_difference_ratio,-0.9819689559395798
14,co2_per_rubisc_difference_ratio,3.827095341189454e-14
14,mean_range_all_reactions,25.81654104190398
14,std_range_all_reactions,199.6555608050879
14,blocked_fraction_all_reactions,0.9663948603904127
15,no3_to_co2_capacity_ratio,0.9999999994318182
15,no3_per_N_biomass_ratio,0.9999999988636364
15,no3_per_N_biomass_sum,0.88
15,co2_per_C_biomass_ratio,0.9999999999908735
15,co2_per_C_biomass_sum,109.57148269620556
15,s_rubisco,0.7342428682896546
15,photons_per_rubisc_simple_ratio,8.28650631321599
15,no3_per_rubisc_simple_ratio,0.007292125555630064
15,co2_per_rubisc_simple_ratio,0.9079647831105431
15,photons_per_rubisc_difference_ratio,0.7846337543382235
15,no3_per_rubisc_difference_ratio,-0.9855213291660532
15,co2_per_rubisc_difference_ratio,-0.04823737717586481
15,mean_range_all_reactions,25.497567942031647
15,std_range_all_reactions,199.25553673273706
15,blocked_fraction_all_reactions,0.9654064739313072
16,no3_to_co2_capacity_ratio,0.9999999994318182
16,no3_per_N_biomass_ratio,0.9999999988636364
16,no3_per_N_biomass_sum,0.88
16,co2_per_C_biomass_ratio,0.9999999999918245
16,co2_per_C_biomass_sum,122.3175815687294
16,s_rubisco,0.7872832327415088
16,photons_per_rubisc_simple_ratio,6.9229126687911995
16,no3_per_rubisc_simple_ratio,0.006092163148536253
16,co2_per_rubisc_simple_ratio,0.8467939350580572
16,photons_per_rubisc_difference_ratio,0.747567582327243
16,no3_per_rubisc_difference_ratio,-0.987889453123395
16,co2_per_rubisc_difference_ratio,-0.08295785578817357
16,mean_range_all_reactions,24.595843755099658
16,std_range_all_reactions,198.42730762825136
16,blocked_fraction_all_reactions,0.9654064739313072
17,no3_to_co2_capacity_ratio,0.9999999994318182
17,no3_per_N_biomass_ratio,0.9999999988636364
17,no3_per_N_biomass_sum,0.88
17,co2_per_C_biomass_ratio,0.9999999999914745
17,co2_per_C_biomass_sum,117.29490857039794
17,s_rubisco,0.767758616873981
17,photons_per_rubisc_simple_ratio,7.402951096403941
17,no3_per_rubisc_simple_ratio,0.006514596964835468
17,co2_per_rubisc_simple_ratio,0.8683284720038273
17,photons_per_rubisc_difference_ratio,0.7619883803859692
17,no3_per_rubisc_difference_ratio,-0.9870551366305431
17,co2_per_rubisc_difference_ratio,-0.07047557748105655
17,mean_range_all_reactions,24.95225424388485
17,std_range_all_reactions,198.6862440851365
17,blocked_fraction_all_reactions,0.9654064739313072
18,no3_to_co2_capacity_ratio,0.9999999994318182
18,no3_per_N_biomass_ratio,0.9999999988636364
18,no3_per_N_biomass_sum,0.88
18,co2_per_C_biomass_ratio,0.9999999999920012
18,co2_per_C_biomass_sum,125.01833444459032
18,s_rubisco,0.7971332704588067
18,photons_per_rubisc_simple_ratio,6.689660783180166
18,no3_per_rubisc_simple_ratio,0.0058869014891985635
18,co2_per_rubisc_simple_ratio,0.8363302491124806
18,photons_per_rubisc_difference_ratio,0.7399105036768369
18,no3_per_rubisc_difference_ratio,-0.9882951025928902
18,co2_per_rubisc_difference_ratio,-0.08912871252866054
18,mean_range_all_reactions,24.412583091079554
18,std_range_all_reactions,198.253740445858
18,blocked_fraction_all_reactions,0.9654064739313072
19,no3_to_co2_capacity_ratio,0.9999999994318182
19,no3_per_N_biomass_ratio,0.9999999988636364
19,no3_per_N_biomass_sum,0.88
19,co2_per_C_biomass_ratio,0.9999999999913739
19,co2_per_C_biomass_sum,115.9270311691551
19,s_rubisco,0.7621481508033356
19,photons_per_rubisc_simple_ratio,7.545440985514628
19,no3_per_rubisc_simple_ratio,0.006639988067252868
19,co2_per_rubisc_simple_ratio,0.874720572312774
19,photons_per_rubisc_difference_ratio,0.7659570754297346
19,no3_per_rubisc_difference_ratio,-0.9868076210964473
19,co2_per_rubisc_difference_ratio,-0.06682565366268318
19,mean_range_all_reactions,25.047834105211486
19,std_range_all_reactions,198.77623743571928
19,blocked_fraction_all_reactions,0.9654064739313072
20,no3_to_co2_capacity_ratio,0.9999999994318182
20,no3_per_N_biomass_ratio,0.9999999988636364
20,no3_per_N_biomass_sum,0.88
20,co2_per_C_biomass_ratio,0.999999999992241
20,co2_per_C_biomass_sum,128.8800473816865
20,s_rubisco,0.8105003407560346
20,photons_per_rubisc_simple_ratio,6.382191806714844
20,no3_per_rubisc_simple_ratio,0.005616328789909062
20,co2_per_rubisc_simple_ratio,0.8225371824484202
20,photons_per_rubisc_difference_ratio,0.7290777519253269
20,no3_per_rubisc_difference_ratio,-0.9888300763774224
20,co2_per_rubisc_difference_ratio,-0.09737130153185228
20,mean_range_all_reactions,24.142747514674028
20,std_range_all_reactions,198.08584535459906
20,blocked_fraction_all_reactions,0.9654064739313072
